2022-08-05 15:12:40.337 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:305  | Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.elasticlab.DeletingTest], using SpringBootContextLoader
2022-08-05 15:12:40.347 |  INFO |   |            main | o.s.t.c.support.AbstractContextLoader   :264  | Could not detect default resource locations for test class [com.elasticlab.DeletingTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-08-05 15:12:40.531 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:245  | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2022-08-05 15:12:40.546 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:174  | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@770d3326, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4cc8eb05, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@51f116b8, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@19d481b, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@1f97cf0d, org.springframework.test.context.support.DirtiesContextTestExecutionListener@140c9f39, org.springframework.test.context.event.EventPublishingTestExecutionListener@4d910fd6, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@26275bef, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7690781, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@77eca502, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@3246fb96, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@2e222612, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@61386958]
2022-08-05 15:12:40.931 |  INFO | 25598 |            main | com.elasticlab.DeletingTest             :55   | Starting DeletingTest using Java 1.8.0_181 on chengzw-2.local with PID 25598 (started by chengzhiwei in /Users/chengzhiwei/Code/github/elastic stack/elastic-lab/5_java_develop/elasticsearch_java_api_client)
2022-08-05 15:12:40.932 |  INFO | 25598 |            main | com.elasticlab.DeletingTest             :640  | The following 1 profile is active: "default"
2022-08-05 15:12:42.744 |  INFO | 25598 |            main | com.elasticlab.DeletingTest             :61   | Started DeletingTest in 2.144 seconds (JVM running for 2.99)
2022-08-05 15:12:43.319 |  INFO | 25598 |            main | com.elasticlab.ElasticsearchApplication :41   | Delete response: {"_id":"sn100001","_index":"products","_primary_term":1,"result":"not_found","_seq_no":28,"_shards":{"failed":0.0,"successful":1.0,"total":2.0},"_version":1}
2022-08-05 15:13:01.817 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:305  | Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.elasticlab.DeletingTest], using SpringBootContextLoader
2022-08-05 15:13:01.823 |  INFO |   |            main | o.s.t.c.support.AbstractContextLoader   :264  | Could not detect default resource locations for test class [com.elasticlab.DeletingTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-08-05 15:13:01.973 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:245  | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2022-08-05 15:13:01.984 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:174  | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@2abf4075, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@770d3326, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@4cc8eb05, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@51f116b8, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@19d481b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1f97cf0d, org.springframework.test.context.event.EventPublishingTestExecutionListener@140c9f39, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@4d910fd6, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@26275bef, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@7690781, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@77eca502, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@3246fb96, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@2e222612]
2022-08-05 15:13:02.466 |  INFO | 25611 |            main | com.elasticlab.DeletingTest             :55   | Starting DeletingTest using Java 1.8.0_181 on chengzw-2.local with PID 25611 (started by chengzhiwei in /Users/chengzhiwei/Code/github/elastic stack/elastic-lab/5_java_develop/elasticsearch_java_api_client)
2022-08-05 15:13:02.467 |  INFO | 25611 |            main | com.elasticlab.DeletingTest             :640  | The following 1 profile is active: "default"
2022-08-05 15:13:03.849 |  INFO | 25611 |            main | com.elasticlab.DeletingTest             :61   | Started DeletingTest in 1.824 seconds (JVM running for 2.5)
2022-08-05 15:13:04.273 |  INFO | 25611 |            main | com.elasticlab.ElasticsearchApplication :41   | Delete response: {"_id":"sn100005","_index":"products","_primary_term":1,"result":"not_found","_seq_no":29,"_shards":{"failed":0.0,"successful":1.0,"total":2.0},"_version":1}
